Song Heading,Singer,Composer,Lyricist,Actor,Film (Year),Category
"Wo Kehte Hai Humse, Abhi Umar Nahi Hai Pyar Ki4.15 - 120 votes",Nitin Mukesh,Rajesh Roshan,Indeevar,,Dariya Dil (1988),Dance Songs
Dariya Dil Dariya Dil3.14 - 7 votes,Shabbir Kumar,Rajesh Roshan,Indeevar,,Dariya Dil (1988),Title Song
Dariya Dil Dariya Dil (Sad)3.00 - 1 votes,Shabbir Kumar,Rajesh Roshan,Indeevar,,Dariya Dil (1988),
"Pathar Kya Maarte Ho, Dhad Mar Lo4.00 - 2 votes","Sapna, Mohammed Aziz",Rajesh Roshan,Indeevar,,Dariya Dil (1988),Dance Songs
Barase Re Saavan Kaanpe Meraa Man3.17 - 6 votes,"Mohammed Aziz, Sadhana Sargam",Rajesh Roshan,Indeevar,"Shoma Anand, Rajkiran, Kimi Katkar, Gulshan Grover, Govinda, Asrani",Dariya Dil (1988),Rain Songs
"Tu Mera, Tu Meri Lady, Tu Mera Superman3.00 - 1 votes","Mohammed Aziz, Sadhana Sargam",Rajesh Roshan,Indeevar,,Dariya Dil (1988),Dance Songs
Hum Sabko Nek Raah Chalana Mere Allah4.32 - 403 votes,Suman Kalyanpur,Usha Khanna,Gauhar Kanpuri,"Amjad Khan, Vijaya Chaudhary, Pallavi Joshi",Dada (1979),"Religious Songs, Motivational Songs"
"Dil Ke Tukde Tukde Kar Ke, Muskura Ke Chal Diye4.10 - 310 votes",Yesudas,Usha Khanna,Kulwant Jani,"Bindiya Goswami, Jagdeep, Vinod Mehra, Madhumalini, Shashi Puri",Dada (1979),"Romantic Songs, Filmfare Awards Nominee, Filmfare Awards Winner"
Parde Me Koi Betha Hai Parda Karke4.33 - 9 votes,"Mohammed Rafi, Shailendra Singh",Usha Khanna,Asad Bhopali,Vinod Mehra,Dada (1979),"Ched Chad Songs, Qawwalis"
Humne Mana Hum Pe Sajan4.26 - 229 votes,Suman Kalyanpur,Usha Khanna,Mahendra Dehlvi,,Dada (1979),Mujra Songs
"Gaadi Jandi E Chhalanga Mardi, Mainu Yad Aaye Mere Yar Di4.41 - 27 votes","Mohammed Rafi, Dilraj Kaur, Hemlata, Shailendra Singh",Usha Khanna,Ravindra Jain,"Madhumalini, Shashi Puri, Rajendra Nath, Vinod Mehra, Bindiya Goswami",Dada (1979),Dance Songs
Mere Dil Mein Aaj Kya Hai4.32 - 189 votes,Kishore Kumar,Laxmikant Pyarelal,Sahir Ludhianvi,"Sharmila Tagore, Rajesh Khanna",Daag (1973),"Tareef Songs, Romantic Songs, Filmfare Awards Nominee"
Jab Bhi Ji Chahe Nai Duniya Basa Lete Hai Log4.20 - 201 votes,Lata Mangeshkar,Laxmikant Pyarelal,Sahir Ludhianvi,"Rajesh Khanna, Sharmila Tagore",Daag (1973),Shikwa Shikayat Songs
Hum Aur Tum Tum Aur Hum4.52 - 42 votes,"Kishore Kumar, Lata Mangeshkar",Laxmikant Pyarelal,Sahir Ludhianvi,"Rajesh Khanna, Sharmila Tagore",Daag (1973),Romantic Songs
Hawa Chale Kaise4.24 - 25 votes,Lata Mangeshkar,Laxmikant Pyarelal,Sahir Ludhianvi,"Rajesh Khanna, Rakhee, Sharmila Tagore",Daag (1973),
"Yaar Hi Meraa Kapadaa Lattaa, Ni Main Yaar Manaanaa Ni4.20 - 40 votes","Lata Mangeshkar, Minoo Purushottam",Laxmikant Pyarelal,Sahir Ludhianvi,"Rajesh Khanna, Rakhee, Sharmila Tagore",Daag (1973),
Ab Chaahe Maa Roothhe Ya Baaba4.12 - 75 votes,"Kishore Kumar, Lata Mangeshkar",Laxmikant Pyarelal,Sahir Ludhianvi,"Rajesh Khanna, Sharmila Tagore",Daag (1973),Romantic Songs
"Taakte Rehte Tujhko Saanjh Savere, Tere Mast Mast Do Nain4.25 - 60 votes",Rahat Fateh Ali Khan,Sajid Wajid,Faiz Anwar,"Sonakshi Sinha, Salman Khan",Dabangg (2010),"Tareef Songs, Romantic Songs"
Hud Hud Dabangg Dabangg4.13 - 23 votes,"Sukhwinder Singh, Wajid Khan",Sajid Wajid,Jalees Sherwani,Salman Khan,Dabangg (2010),Title Song
Theme Of Dabangg3.00 - 1 votes,,Sajid Wajid,Jalees Sherwani,,Dabangg (2010),
